TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,PLACE_PHEROMONE_X
774.2131610697849,0.0,0.0,0.0,0.0
1304.72685023319,0.0,0.0,0.0,0.0
1904.8503161830658,0.0,0.0,0.0,0.0
